word,src,src_page,part,phonetic,definition,sample
roustabout,Lawrence In Arabia,88,noun,,"an unskilled or casual laborer, a laborer on an oil rig, a dock laborer or deckhand.",
bordello,Lawrence In Arabia,88,noun,,a brothel,
triumvirate,Lawrence In Arabia,91,noun,,(in ancient Rome) a group of three men holding power,
clemency,Lawrence In Arabia,92,noun,,mercy; lenience,"“...Bliss saw in Djemal a man caught between an overwhelming vanity and a core kindness, “a character teeming with conflicting elements: cruelty and <b>clemency</b>, firmness and caprice, ideality [sic] and hedonism, self-seeking and patriotism.”"
hedonism,Lawrence In Arabia,92,noun,,the pursuit of pleasure; sensual self-indulgence,
aesthete,Lawrence In Arabia,92,noun,/ˈesˌTHēt/,a person who has or affects to have a special appreciation of art and beauty,
technocrat,Lawrence In Arabia,92,noun,,"An exponent, advocate or member of technocracy.  Technocracy is a system of governance where decision-makers are selected on the basis of technological knowledge.",
adroitness,Lawrence In Arabia,92,noun,,cleverness or skill,
sinecure,Lawrence In Arabia,92,noun,,a position requiring little or no work but giving the holder status or financial benefit,
cottoned,Lawrence In Arabia,96,verb,,to begin to understand; to have a liking for,
quixotic,Lawrence In Arabia,101,adjective,,exceedingly idealistic; unrealistic and impractical,
myopia,Lawrence In Arabia,104,noun,,"nearsightedness; lack of imagination, foresight, or intellectual insight",
hubris,Lawrence In Arabia,104,noun,,excessive pride or self-confidence,
mercurial,Lawrence In Arabia,109,adjective,,subject to sudden or unpredictable changes of mood or mind,
toady,Lawrence In Arabia,110,noun,,a person who behaves obsequiously to someone important; a brown noser,
passel,Lawrence In Arabia,111,noun,,a large group of people or things of indeterminate number; a pack,
scion,Lawrence In Arabia,112,noun,,"1. a young shoot or twig of a plant
2. a descendant of a notable family",
rapprochement,Lawrence In Arabia,112,noun,"/ˌrapˌrōSHˈmän,ˌrapˌrôSHˈmän/",(especially in international relations) an establishment or resumption of harmonious relations,
bellicose,Lawrence In Arabia,119,adjective,,demonstrating aggression and willingness to fight,
pogrom,Lawrence In Arabia,,noun,,"an organized massacre of a particular ethnic group, in particular that of Jews in Russia or eastern Europe",
categorically,Lawrence In Arabia,116,adverb,,in a way that is unambiguously explicit and direct,
imprimatur,Lawrence In Arabia,117,noun,,"1. an official license by the Roman Catholic Church to print an ecclesiastical or religious book
2. a person's acceptance or guarantee that something is of a good standard.",
obduracy,Lawrence In Arabia,119,,,,
slapdash,Lawrence In Arabia,119,,,,
ersatz,Lawrence In Arabia,120,,,,
restive,Lawrence In Arabia,123,,,,
hidebound,Lawrence In Arabia,125,,,,
dint,Lawrence In Arabia,125,,,,
puerile,Lawrence In Arabia,130,,,,
punctilious,Lawrence In Arabia,134,,,,
liveried,Lawrence In Arabia,137,,,,
gibe,Lawrence In Arabia,144,,,,
coup,Lawrence In Arabia,146,,,,
squalid,Lawrence In Arabia,147,,,,
parochial,Lawrence In Arabia,150,,,,
acceding,Lawrence In Arabia,150,,,,
picayune,Lawrence In Arabia,152,adjective,,petty; worthless,“...but that seemed rather <b>picayune</b> in view of this conflict's cost.”
desiderata,Lawrence In Arabia,152,,,,
blocs,Lawrence In Arabia,153,,,,
byzantine,Lawrence In Arabia,153,,,,
drivel,Lawrence In Arabia,155,,,,
bravura,Lawrence In Arabia,155,noun,,great technical skill and brilliance shown in a performance or activity,
catholic,Lawrence In Arabia,155,adjective,,including a wide variety of things; all-embracing,"“Perhaps to be expected given his frenetic pace and <b>catholic</b> range of interests, Mark Sykes had a very hard time keeping his facts, even his own beliefs, straight.”"
fecund,Lawrence In Arabia,155,,,,
trenchant,Lawrence In Arabia,157,,,,
obsequious,,,adjective,,obedient or attentive to an excessive or servile degree,
