word,src,src_page,part,phonetic,definition,sample
roustabout,Lawrence In Arabia,88,noun,,"an unskilled or casual laborer, a laborer on an oil rig, a dock laborer or deckhand.",
bordello,Lawrence In Arabia,88,noun,,a brothel,
triumvirate,Lawrence In Arabia,91,noun,,(in ancient Rome) a group of three men holding power,
clemency,Lawrence In Arabia,92,noun,,mercy; lenience,"“...Bliss saw in Djemal a man caught between an overwhelming vanity and a core kindness, “a character teeming with conflicting elements: cruelty and <b>clemency</b>, firmness and caprice, ideality [sic] and hedonism, self-seeking and patriotism.”"
hedonism,Lawrence In Arabia,92,noun,,the pursuit of pleasure; sensual self-indulgence,
aesthete,Lawrence In Arabia,92,noun,/ˈesˌTHēt/,a person who has or affects to have a special appreciation of art and beauty,
technocrat,Lawrence In Arabia,92,noun,,"An exponent, advocate or member of technocracy.  Technocracy is a system of governance where decision-makers are selected on the basis of technological knowledge.",
adroitness,Lawrence In Arabia,92,noun,,cleverness or skill,
sinecure,Lawrence In Arabia,92,noun,,a position requiring little or no work but giving the holder status or financial benefit,
cottoned,Lawrence In Arabia,96,verb,,to begin to understand; to have a liking for,
quixotic,Lawrence In Arabia,101,adjective,,exceedingly idealistic; unrealistic and impractical,
myopia,Lawrence In Arabia,104,noun,,"nearsightedness; lack of imagination, foresight, or intellectual insight",
hubris,Lawrence In Arabia,104,noun,,excessive pride or self-confidence,
mercurial,Lawrence In Arabia,109,adjective,,subject to sudden or unpredictable changes of mood or mind,
toady,Lawrence In Arabia,110,noun,,a person who behaves obsequiously to someone important; a brown noser,
passel,Lawrence In Arabia,111,noun,,a large group of people or things of indeterminate number; a pack,
scion,Lawrence In Arabia,112,noun,,"1. a young shoot or twig of a plant
2. a descendant of a notable family",
rapprochement,Lawrence In Arabia,112,noun,"/ˌrapˌrōSHˈmän,ˌrapˌrôSHˈmän/",(especially in international relations) an establishment or resumption of harmonious relations,
bellicose,Lawrence In Arabia,119,adjective,,demonstrating aggression and willingness to fight,
pogrom,Lawrence In Arabia,,noun,,"an organized massacre of a particular ethnic group, in particular that of Jews in Russia or eastern Europe",
categorically,Lawrence In Arabia,116,adverb,,in a way that is unambiguously explicit and direct,
imprimatur,Lawrence In Arabia,117,noun,,"1. an official license by the Roman Catholic Church to print an ecclesiastical or religious book
2. a person's acceptance or guarantee that something is of a good standard.",
obduracy,Lawrence In Arabia,119,noun,,"the quality of being obdurate, which is stubbornly refusing to change one's opinion or course of action",
slapdash,Lawrence In Arabia,119,adjective,,done too hurriedly and carelessly,
ersatz,Lawrence In Arabia,120,adjective,,"(of a product) made or used as a substitute, typically an inferior one, for something else",
restive,Lawrence In Arabia,123,adjective,,"(of a person) unable to keep still or silent and becoming increasingly difficult to control, especially because of impatience, dissatisfaction, or boredom
(of a horse) refusing to advance, stubbornly standing still or moving backward or sideways",
hidebound,Lawrence In Arabia,125,adjective,,unwilling or unable to change because of tradition or convention,
dint,Lawrence In Arabia,125,noun,XXX,"1. an impression or hollow in a surface
2. a blow or stroke, typically one made with a weapon in fighting",
puerile,Lawrence In Arabia,130,adjective,,childishly silly and trivial,
punctilious,Lawrence In Arabia,134,adjective,,showing great attention to detail or correct behavior,
liveried,Lawrence In Arabia,137,adjective,,"clad in livery, where livery is a special uniform worn by a servant or official",
gibe,Lawrence In Arabia,144,noun/verb,,an insulting or mocking remark; a taunt,
coup,Lawrence In Arabia,146,,XXX,,
squalid,Lawrence In Arabia,147,,XXX,,
parochial,Lawrence In Arabia,150,adjective,,"1. relating to a church parish
2. having a limited or narrow outlook or scope",
acceding,Lawrence In Arabia,150,verb,,"1. assent or agree to a demand, request, or treaty
2. assume an office or position",
picayune,Lawrence In Arabia,152,adjective,,petty; worthless,“...but that seemed rather <b>picayune</b> in view of this conflict's cost.”
desiderata,Lawrence In Arabia,152,noun,,"plural of desideratum, which is something that is needed or wanted",
blocs,Lawrence In Arabia,153,noun,,"a combination of countries, parties, or groups sharing a common purpose",
byzantine,Lawrence In Arabia,153,adjective,,"(of a system or situation) excessively complicated, typically involving a great deal of administrative detail",
drivel,Lawrence In Arabia,155,noun,,silly nonsense,
bravura,Lawrence In Arabia,155,noun,,great technical skill and brilliance shown in a performance or activity,
catholic,Lawrence In Arabia,155,adjective,,including a wide variety of things; all-embracing,"“Perhaps to be expected given his frenetic pace and <b>catholic</b> range of interests, Mark Sykes had a very hard time keeping his facts, even his own beliefs, straight.”"
fecund,Lawrence In Arabia,155,adjective,,producing or capable of producing an abundance of offspring or new growth; fertile,
trenchant,Lawrence In Arabia,157,adjective,,"1. vigorous or incisive in expression or style
2. (of a weapon or tool) having a sharp edge ",
obsequious,,,adjective,,obedient or attentive to an excessive or servile degree,
vassal,Lawrence In Arabia,163,,,,
fait accompli,Lawrence In Arabia,163,,,,
perfidious,Lawrence In Arabia,163,,,,
recalcitrant,Lawrence In Arabia,165,,,,
profligate,Lawrence In Arabia,165,,,,
unlimbered,Lawrence In Arabia,167,,,,
puffery,Lawrence In Arabia,169,,,,
legation,Lawrence In Arabia,169,,,,
scrofulous,Lawrence In Arabia,175,,,,
suzerainty,Lawrence In Arabia,183,,,,
soporific,Lawrence In Arabia,188,,,,
execrably,Lawrence In Arabia,189,,,,
prosaic,Lawrence In Arabia,192,,,,
demurred,Lawrence In Arabia,200,,,,
stricture,Lawrence In Arabia,200,,,,
sere,Lawrence In Arabia,203,,,,
foundered,Lawrence In Arabia,204,,,,
morass,Lawrence In Arabia,210,,,,
defiles,Lawrence In Arabia,214,,,,
inexorably,Lawrence In Arabia,218,,,,
histrionic,Lawrence In Arabia,218,,,,
aegis,Lawrence In Arabia,220,,,,
descry,Lawrence In Arabia,221,,,,
implacable,Lawrence In Arabia,226,,,,
précis,Lawrence In Arabia,226,,,,
dragoman,Lawrence In Arabia,229,,,,
titular,Lawrence In Arabia,232,,,,
temerity,Lawrence In Arabia,233,,,,
bumptious,Lawrence In Arabia,234,,,,
idyll,Lawrence In Arabia,241,,,,
shoals,Lawrence In Arabia,242,,,,
presaged,Lawrence In Arabia,242,,,,
languorous,Lawrence In Arabia,245,,,,
rangy,Lawrence In Arabia,244,,,,
alacrity,Lawrence In Arabia,244,,,,
lassitude,Lawrence In Arabia,245,,,,
acerbic,Lawrence In Arabia,248,,,,
erstwhile,Lawrence In Arabia,255,,,,
sordid,Lawrence In Arabia,259,,,,
archly,Lawrence In Arabia,260,,,,
coquettish,Lawrence In Arabia,264,,,,
obstreperous,Lawrence In Arabia,264,,,,
sanguine,Lawrence In Arabia,264,,,,
prescient,Lawrence In Arabia,281,,,,
desultory,Lawrence In Arabia,281,,,,
scotched,Lawrence In Arabia,289,,,,
precipitous,Lawrence In Arabia,289,,,,
contravention,Lawrence In Arabia,290,,,,
